cat_pais,n_debates_en_pais,pr_temalibre,pr_temabloques,pr_temapuntuales,pr_temamonotema
Nicaragua,1,0,0,100,0
Republica Dominicana,1,0,0,100,0
Honduras,2,0,100,0,0
Venezuela,2,50,50,0,0
El Salvador,3,0,100,0,0
Uruguay,5,20,80,0,0
Bolivia,6,0,50,33.33333333333333,16.666666666666664
Argentina,7,0,100,0,0
Paraguay,7,0,57.14285714285714,28.57142857142857,14.285714285714285
Ecuador,11,18.181818181818183,54.54545454545454,27.27272727272727,9.090909090909092
Mexico,11,9.090909090909092,72.72727272727273,18.181818181818183,0
Panama,12,0,58.333333333333336,16.666666666666664,25
Peru,16,0,81.25,37.5,6.25
Guatemala,22,0,22.727272727272727,50,27.27272727272727
Chile,40,15,17.5,67.5,27.500000000000004
Brasil,54,74.07407407407408,3.7037037037037033,77.77777777777779,5.555555555555555
Costa Rica,61,55.73770491803278,26.229508196721312,62.295081967213115,13.114754098360656
Colombia,63,11.11111111111111,9.523809523809524,55.55555555555556,34.92063492063492
