"","variable","Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","Std. Dev","NAs"
"1","% votos obtenidos",0.05,1.3,10.83,16.6,27.44,69.56,16.92,33
"2","Ideología izq-der",-2.63,-0.63,0.86,0.55,1.67,3.69,1.51,1127
"3","Fuerza organizacional",-2.67,-1.32,-0.55,-0.47,0.56,2.86,1.34,1127
"4","Cant. invitaciones en elección",1,2,4,5.82,8,21,4.8,0
"5","Es oficialista (dummy)",0,0,0,0.13,0,1,0.33,0
"6","Reelige (dummy)",0,0,0,0.02,0,1,0.14,0
"7","Prop. ausencias pasadas (incl. 0)",0,0,0,0.3,1,1,0.46,0
