"","electionid","ncat_eleccion","cat_pais","ncat_ronda","enpp","turnout","espv","regime","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","n_candidaturas","n_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_debates_eleccion","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontycha_presentes","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontycha_presentes","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"1","Argentina 1999-10-24",1999,"Argentina",1,NA,82.32,"Candidate","New",16.6907281194899,19.7662802098254,72.6857142857143,9.79047619047619,"Eduardo Duhalde","Fernando de la Rua","Fernando de la Rua","Eduardo Duhalde",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.1556691124508,0.671447848468189,3.24662058389654,NA,NA,NA,NA,NA,NA,1.1556691124508,-0.274022963560328,2015,0,0,0,0
"2","Argentina 2003-04-27",2003,"Argentina",1,NA,78.21,"Candidate","New",2.66514939579437,4.92798944804065,36.4176470588235,0.194117647058821,NA,"Nestor Kirchner","Carlos Menem","Carlos Menem",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08758503401361,0.421232876712329,1,0,-0.34756041200345,-0.431003021731028,0.865400530314978,0.648479484933844,0.283333333333333,0.371666666666667,0.280833333333333,0.0441666666666667,0.6475,0.243333333333333,0.0808333333333333,0.00166666666666667,3.57692307692308,4,0.65359460187913,1.08758503401361,0.421232876712329,3.57692307692308,NA,NA,NA,NA,1.08758503401361,-0.34756041200345,1.08758503401361,-0.34756041200345,2015,0,0,0,0
"3","Argentina 2007-10-28",2007,"Argentina",1,3.4096577,76.3099975585938,"Candidate","New",18.6073209403211,16.0173847862019,58.7888889312744,33.459259668986,"Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Elisa Carrio",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26981450252951,0.681475272422464,1,1,-0.150734803823011,-0.124088320340709,0.818385443109871,0.735577549829065,0.183333333333333,0.405,0.35,0.05,0.466666666666667,0.388333333333333,0.128333333333333,0.0108333333333333,3.31462585034014,3,0.737787627503436,1.26981450252951,0.681475272422464,3.31462585034014,NA,NA,NA,NA,1.26981450252951,-0.150734803823011,1.26981450252951,-0.150734803823011,2015,0,0,0,0
"4","Argentina 2011-10-23",2011,"Argentina",1,2.9109998,78.8899993896484,"Candidate","New",18.7807871900263,19.9607211564464,65.9666663805644,36.7333331108093,NA,"Cristina Fernandez de Kirchner","Cristina Fernandez de Kirchner","Hermes Binner",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29278523489933,0.943602693602694,1,1,-0.125924171350333,0.185049470134262,0.81382778377602,0.770792314640918,0.181666666666667,0.383333333333333,0.384166666666667,0.0441666666666667,0.31,0.439166666666667,0.2275,0.0133333333333333,3.05663567202029,3,0.77021840244011,1.29278523489933,0.943602693602694,3.05663567202029,NA,NA,NA,NA,1.29278523489933,-0.125924171350333,1.29278523489933,-0.125924171350333,2015,0,0,0,0
"5","Argentina 2015-10-25",2015,"Argentina",1,NA,81.07,"Candidate","New",15.362625993866,16.4404192971672,66.95,11.0611111111111,"Daniel Scioli","Daniel Scioli","Daniel Scioli","Mauricio Macri",6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31428571428571,0.853310980720872,1,1,-0.102701555568918,0.0785646907364777,0.857587293164429,0.827043646151392,0.184166666666667,0.385,0.349166666666667,0.0733333333333333,0.401666666666667,0.358333333333333,0.2125,0.0216666666666667,NA,NA,NA,1.31428571428571,0.853310980720872,NA,NA,NA,NA,NA,1.31428571428571,-0.102701555568918,1.31428571428571,-0.102701555568918,2015,0,0,0,0
"6","Argentina 2015-11-22",2015,"Argentina",2,NA,81.07,"Candidate","New",3.4273465684112,1.61220346110533,88.543,4.847,"Daniel Scioli","Mauricio Macri","Mauricio Macri","Daniel Scioli",6,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31428571428571,0.853310980720872,1,1,-0.102701555568918,0.0785646907364777,0.857587293164429,0.827043646151392,0.184166666666667,0.385,0.349166666666667,0.0733333333333333,0.401666666666667,0.358333333333333,0.2125,0.0216666666666667,NA,NA,NA,1.31428571428571,0.853310980720872,NA,NA,NA,NA,NA,1.31428571428571,-0.102701555568918,1.31428571428571,-0.102701555568918,2015,0,0,0,0
"7","Argentina 2019-10-27",2019,"Argentina",1,NA,81.31,"Candidate","New",21.0747438654314,21.5886985866834,84.19,18.9668421052632,"Mauricio Macri","Alberto Fernandez","Alberto Fernandez","Mauricio Macri",6,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.19538518427216,0.566507509370331,NA,NA,NA,NA,NA,NA,NA,1.19538518427216,-0.231125730448474,2015,2,4,3,9
"8","Argentina 2023-10-22",2023,"Argentina",1,NA,76.31,"Candidate","New",14.1839193440707,14.7615514089814,61.8921052631579,4.11315789473684,"Sergio Massa","Javier Milei","Sergio Massa","Sergio Massa",5,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,4,3,1,1,1.11316010058676,0.738135593220339,1,1,-0.31993684445693,-0.0572664430254974,0.850248377854545,0.794427100218494,0.268333333333333,0.385833333333333,0.299166666666667,0.0408333333333333,0.4525,0.355833333333333,0.155,0.02,NA,NA,NA,1.11316010058676,0.738135593220339,NA,NA,NA,NA,NA,1.11316010058676,-0.31993684445693,1.11316010058676,-0.31993684445693,2015,2,4,3,9
"9","Argentina 2023-11-19",2023,"Argentina",2,NA,76.31,"Candidate","New",1.22041392604789,7.99030662740799,88.7259259259259,1.72592592592593,"Sergio Massa","Javier Milei","Javier Milei","Sergio Massa",5,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,4,3,1,1,1.11316010058676,0.738135593220339,1,1,-0.31993684445693,-0.0572664430254974,0.850248377854545,0.794427100218494,0.268333333333333,0.385833333333333,0.299166666666667,0.0408333333333333,0.4525,0.355833333333333,0.155,0.02,NA,NA,NA,1.11316010058676,0.738135593220339,NA,NA,NA,NA,NA,1.11316010058676,-0.31993684445693,1.11316010058676,-0.31993684445693,2015,2,4,3,9
"10","Bolivia 2019-10-20",2019,"Bolivia",1,NA,88.31,NA,"New",14.9177229547553,20.9061352637609,62.0181818181818,11.6181818181818,"Evo Morales","Evo Morales","Evo Morales","Carlos Mesa",9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.29579649903401,0.621082127047952,NA,NA,NA,NA,NA,NA,NA,1.29579649903401,-0.12267171224189,1989,1,1,1,3
