"","cat_pais","ncat_eleccion","ncat_ronda","n_candidaturas","n_debates_eleccion","dico_debates_eleccion","n_debates_frontrunner_presente","n_debates_frontycha_presentes","n_debates_frontORcha_presentes","dico_frontrunner_presente","dico_frontycha_presentes","dico_frontORcha_presentes","lagged_n_debates_eleccion","lagged_n_debates_frontrunner_presente","lagged_n_debates_frontORcha_presentes","lagged_dico_debates_eleccion","lagged_dico_frontrunner_presente","lagged_dico_frontORcha_presentes","lagged_all_previous_elec","lagged_all_previous_elec_frontrunner_presente","lagged_all_previous_debates","lagged_all_previous_debates_frontrunner_presente","lagged_dico_any_previous_elec","lagged_dico_any_previous_elec_frontrunner_presente","electionid","turnout","sd_mean_encuestas_candidato","sd_vote_","concentracion","competitividad","incumbente","frontrunner","winner","challenger","average_confianza_tv","average_confianza_ppols","median_confianza_tv","median_confianza_ppols","average_scaled_confianza_tv","average_scaled_confianza_ppols","sd_confianza_tv","sd_confianza_ppols","dico_confianza_tv_0","dico_confianza_tv_1","dico_confianza_tv_2","dico_confianza_tv_3","dico_confianza_ppols_0","dico_confianza_ppols_1","dico_confianza_ppols_2","dico_confianza_ppols_3","average_dias_tv","median_dias_tv","sd_dias_tv","int_average_confianza_tv","int_average_confianza_ppols","int_average_dias_tv","wave","average_confianza_medios","average_scaled_confianza_medios","average_confianza_medios_recat","average_confianza_tv_medios_latin_lapop","average_scaled_confianza_tv_medios_latin_lapop","int_average_confianza_tv_medios_latin_lapop","int_average_scaled_confianza_tv_medios_latin_lapop","cat_primer_debate","ncat_regmedios","ncat_regestado","ncat_regcandidatos","ncat_totreg"
"1","Brasil",1989,2,22,2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,1,1,1,3
"2","Brasil",1994,1,8,3,1,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,1,NA,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989,3,2,2,7
"3","Brasil",1998,2,12,0,0,0,0,0,0,0,0,3,NA,NA,1,NA,NA,2,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17237903225806,0.840242669362993,1,1,-0.255974619593261,0.0631526866041975,0.958010038880193,0.833726295731205,0.276,0.377,0.231,0.108,0.395,0.397,0.157,0.04,NA,NA,NA,1.17237903225806,0.840242669362993,3.26102738851305,NA,NA,NA,NA,1.17237903225806,-0.255974619593261,1.17237903225806,-0.255974619593261,1989,3,2,2,7
"4","Brasil",2002,2,6,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,NA,11,NA,1,NA,"Brazil 2002-10-27",79.5299987792969,20.5362143053255,15.9806121758566,94.4833335876465,29.0425927903917,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jose Serra",1.09330628803245,0.573787409700722,1,0,-0.341380899375851,-0.251089104130826,0.954506182423819,0.780028474929489,0.319,0.344,0.235,0.088,0.563,0.282,0.098,0.026,3.43085106382979,4,0.778098306513712,1.09330628803245,0.573787409700722,3.43085106382979,NA,NA,NA,NA,1.09330628803245,-0.341380899375851,1.09330628803245,-0.341380899375851,1989,3,2,2,7
"5","Brasil",2006,2,7,4,1,4,4,4,1,1,1,4,4,4,1,1,1,3,NA,15,NA,1,NA,"Brazil 2006-10-29",81.0100021362305,12.6269068069026,15.315935470003,93.6428571428571,17.8571428571429,NA,"Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Geraldo Alckmin",1.74264087468461,0.857751277683135,2,1,0.359963817103137,0.0838013179683264,0.905114586033028,0.862817438957617,0.0980066445182724,0.269933554817276,0.4078073089701,0.211794019933555,0.401162790697674,0.352159468438538,0.181063122923588,0.0406976744186047,3.16819571865443,3,0.860260820927274,1.74264087468461,0.857751277683135,3.16819571865443,2006,5.20282626766417,0.413454922008154,3.00201876261727,1.74264087468461,0.359963817103137,1.74264087468461,0.359963817103137,1989,3,2,2,7
"6","Brasil",2010,2,9,4,1,4,4,4,1,1,1,7,4,6,1,1,1,4,NA,22,NA,1,NA,"Brazil 2010-10-31",78.5,6.95231028667327,8.55598827599958,89.3935901935284,9.83205149723932,NA,"Dilma Rousseff","Dilma Rousseff","Jose Serra",1.6234096692112,0.882805816937553,2,1,0.231182480459206,0.113349180117224,0.865679264159302,0.894687707110031,0.122923588039867,0.251661129568106,0.475913621262458,0.128737541528239,0.402823920265781,0.328073089700997,0.191029900332226,0.0490033222591362,3.11873350923483,3,0.898439069044949,1.6234096692112,0.882805816937553,3.11873350923483,2010,5.21995094031071,0.422882739841995,3.01425067165051,1.6234096692112,0.231182480459206,1.6234096692112,0.231182480459206,1989,3,2,2,7
"7","Brasil",2014,2,11,4,1,4,4,4,1,1,1,13,10,13,1,1,1,5,NA,35,NA,1,NA,"Brazil 2014-10-26",78.9,1.69326243275523,2.31335543172203,91.7894736842105,2.39463469705931,"Dilma Rousseff","Dilma Rousseff","Dilma Rousseff","Aecio Neves",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.43701727855436,0.68271992415828,NA,2014,NA,NA,NA,NA,NA,1.43701727855436,0.0298605101433271,1989,3,2,2,7
"8","Brasil",2018,2,13,0,0,0,0,0,0,0,0,9,9,9,1,1,1,6,NA,44,NA,1,NA,"Brazil 2018-10-28",78.7,8.91543799946039,7.25491557497398,86.4666666666667,12.6083333333333,"Fernando Haddad","Jair Bolsonaro","Jair Bolsonaro","Fernando Haddad",NA,0.408094435075885,NA,0,NA,-0.446497733423102,NA,0.670337337725382,0,0,0,0,0.664730290456432,0.257261410788382,0.0423236514522822,0.0199170124481328,NA,NA,NA,1.44491552916271,0.408094435075885,NA,NA,NA,NA,NA,NA,NA,1.44491552916272,0.0383913915216868,1989,3,2,2,7
"9","Brasil",2022,2,11,2,1,2,2,2,1,1,1,7,2,6,1,1,1,7,NA,51,NA,1,NA,"Brasil 2022-10-30",79.41,5.16613918206654,1.27279220613578,91.1951807228916,7.30602409638554,"Jair Bolsonaro","Luiz Inacio Lula da Silva","Luiz Inacio Lula da Silva","Jair Bolsonaro",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,1.20749160177126,0.746927942735572,NA,NA,NA,NA,NA,NA,NA,1.20749160177127,-0.218049618189825,1989,3,2,2,7
"10","Argentina",1983,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0,0,0,0
