"","cat_pais","ncat_eleccion","ncat_ronda","mediaqualitycorruptvdem","source_mediaqualitycorruptvdem","mediaqualityconftvwvs","source_mediaqualityconftvwvs","mediaqualitybiasnelda","source_mediaqualitybiasnelda","mediaqualityfreedombti","source_mediaqualityfreedombti","mediaqualitybiasvdem","mediaqualityperspectivesvdem","source_mediaqualitybiasvdem","source_mediaqualityperspectivesvdem"
"1","El Salvador",2024,1,2.02,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.5460367,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",NA,NA,"VDEM v. 14","VDEM v. 14"
"2","Argentina",2023,2,2.952,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.1381154,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",9,"Proyectado. Último valor disponible base Qof bti_foe",2.443,1.505,"VDEM v. 14","VDEM v. 14"
"3","Argentina",2023,1,2.952,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.1381154,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",9,"Proyectado. Último valor disponible base Qof bti_foe",2.443,1.505,"VDEM v. 14","VDEM v. 14"
"4","Ecuador",2023,2,2.402,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.2991598,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.283,0.644,"VDEM v. 14","VDEM v. 14"
"5","Ecuador",2023,1,2.402,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.2991598,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",7,"Proyectado. Último valor disponible base Qof bti_foe",1.283,0.644,"VDEM v. 14","VDEM v. 14"
"6","Guatemala",2023,2,2.822,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.0374289,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Proyectado. Último valor disponible base Qof nelda_mbbe",5,"Proyectado. Último valor disponible base Qof bti_foe",1.056,1.187,"VDEM v. 14","VDEM v. 14"
"7","Guatemala",2023,1,2.822,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",2.0374289,"Proyectado. Último valor disponible base Qof wvs_conftv",1,"Proyectado. Último valor disponible base Qof nelda_mbbe",5,"Proyectado. Último valor disponible base Qof bti_foe",1.056,1.187,"VDEM v. 14","VDEM v. 14"
"8","Paraguay",2023,1,1.871,"Proyectado. Último valor disponible base Qof vdem_mecorrpt",NA,NA,0,"Proyectado. Último valor disponible base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",1.158,0.614,"VDEM v. 14","VDEM v. 14"
"9","Brasil",2022,2,2.713,"Base Qof vdem_mecorrpt",2.0356181,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",0.964,1.141,"VDEM v. 14","VDEM v. 14"
"10","Brasil",2022,1,2.713,"Base Qof vdem_mecorrpt",2.0356181,"Proyectado. Último valor disponible base Qof wvs_conftv",0,"Proyectado. Último valor disponible base Qof nelda_mbbe",6,"Proyectado. Último valor disponible base Qof bti_foe",0.964,1.141,"VDEM v. 14","VDEM v. 14"
