"","cat_pais","ncat_eleccion","ncat_ronda","propindivinternet","source_propindivinternet"
"1","Brasil",1989,2,0,"Estimación razonable con base en fuentes cualitativas"
"2","Brasil",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"3","Brasil",1998,1,NA,NA
"4","Brasil",2002,2,9.14943,"UIT, con base en: "
"5","Brasil",2006,2,28.1784,"UIT, con base en: ITU estimate based on Brazilian Internet Steering Committee."
"6","Brasil",2010,2,40.65,"UIT, con base en: Brazilian Internet Steering Committee."
"7","Brasil",2014,2,54.551,"UIT, con base en: Brazilian Internet Steering Committee"
"8","Brasil",2018,2,70.4343,"UIT, con base en: Brazilian Institute of Geography and Statistics"
"9","Brasil",2022,2,80.5278,"UIT, con base en: "
"10","Argentina",1983,1,0,"Estimación razonable con base en fuentes cualitativas"
"11","Argentina",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"12","Argentina",1995,1,0,"Estimación razonable con base en fuentes cualitativas"
"13","Argentina",1999,1,7.03868,"Proyectado. Ultimo valor disponible UIT"
"14","Argentina",2003,1,11.9137,"UIT, con base en: SECOM."
"15","Argentina",2007,1,25.9466,"UIT, con base en: SECOM."
"16","Argentina",2011,1,51,"UIT, con base en: ITU estimate based on INDEC's survey."
"17","Argentina",2015,2,68.0431,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"18","Argentina",2019,1,79.947,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"19","Argentina",2023,2,89.229,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"20","Chile",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"21","Chile",1993,1,0,"Estimación razonable con base en fuentes cualitativas"
"22","Chile",2000,2,16.6,"UIT, con base en: OSILAC, ECLAC."
"23","Chile",2006,2,34.4978,"UIT, con base en: Ministerio de Planificación."
"24","Chile",2010,2,45,"UIT, con base en: ITU estimate."
"25","Chile",2013,2,58,"UIT, con base en: Ministerio Desarrollo Social"
"26","Chile",2017,2,82.3275,"UIT, con base en: Subsecretaría de Telecomunicaciones"
"27","Chile",2021,2,88.8045,"UIT, con base en: ITU estimate."
"28","Peru",1980,1,0,"Estimación razonable con base en fuentes cualitativas"
"29","Peru",1985,1,0,"Estimación razonable con base en fuentes cualitativas"
"30","Peru",1990,2,0,"Estimación razonable con base en fuentes cualitativas"
"31","Peru",1995,1,0,"Estimación razonable con base en fuentes cualitativas"
"32","Peru",2000,2,3.07643,"UIT, con base en: ITU estimate."
"33","Peru",2001,2,7.57876,"UIT, con base en: Maximixe estimate."
"34","Peru",2006,2,20.7,"UIT, con base en: ITU estimate based on INEI."
"35","Peru",2011,2,36.01,"UIT, con base en: INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMÁTICA (INEI)"
"36","Peru",2016,2,45.4617,"UIT, con base en: Instituto Nacional de Estadistica e Informatica"
"37","Peru",2021,2,71.1078,"UIT, con base en: Instituto Nacional de Estadistica e Informatica"
"38","Paraguay",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"39","Paraguay",1993,1,0,"Estimación razonable con base en fuentes cualitativas"
"40","Paraguay",1998,1,NA,NA
"41","Paraguay",2003,1,2.11194,"UIT, con base en: Comisión Nacional de Telecomunicaciones."
"42","Paraguay",2008,1,14.27,"UIT, con base en: Dirección General de Estadística, Encuestas y Censos"
"43","Paraguay",2013,1,36.9,"UIT, con base en: Direccion General de Estadistica, Encuestas y Censos"
"44","Paraguay",2018,1,64.9935,"UIT, con base en: Direccion General de Estadistica, Encuestas y Censos"
"45","Paraguay",2023,1,78.0948,"UIT, con base en: Instituto Nacional de Estadistica"
"46","Ecuador",1960,1,0,"Estimación razonable con base en fuentes cualitativas"
"47","Ecuador",1968,1,0,"Estimación razonable con base en fuentes cualitativas"
"48","Ecuador",1979,2,0,"Estimación razonable con base en fuentes cualitativas"
"49","Ecuador",1984,2,0,"Estimación razonable con base en fuentes cualitativas"
"50","Ecuador",1988,2,0,"Estimación razonable con base en fuentes cualitativas"
"51","Ecuador",1992,2,0,"Estimación razonable con base en fuentes cualitativas"
"52","Ecuador",1996,2,NA,NA
"53","Ecuador",1998,2,NA,NA
"54","Ecuador",2002,2,4.2608,"UIT, con base en: "
"55","Ecuador",2006,2,7.2,"UIT, con base en: ITU estimate."
"56","Ecuador",2009,1,24.6,"UIT, con base en: Secretaría Nacional de Telecomunicaciones (SENATEL)"
"57","Ecuador",2013,1,40.2791,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"58","Ecuador",2017,2,55.8,"UIT, con base en: ITU estimate."
"59","Ecuador",2021,2,70.2073,"UIT, con base en: ITU estimate."
"60","Ecuador",2023,2,72.6943,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"61","Uruguay",1984,1,0,"Estimación razonable con base en fuentes cualitativas"
"62","Uruguay",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"63","Uruguay",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"64","Uruguay",1999,2,10.5391,"Proyectado. Ultimo valor disponible UIT"
"65","Uruguay",2004,1,17.0631,"UIT, con base en: Administración Nacional de Telecomunicaciones (ANTEL)."
"66","Uruguay",2009,2,41.8,"UIT, con base en: Instituto Nacional de Estadística (INE)."
"67","Uruguay",2014,2,61.4625,"UIT, con base en: I.N.E"
"68","Uruguay",2019,2,83.3515,"UIT, con base en: Instituto Nacional de Estadistica"
"69","Nicaragua",1984,1,0,"Estimación razonable con base en fuentes cualitativas"
"70","Nicaragua",1990,1,0,"Estimación razonable con base en fuentes cualitativas"
"71","Nicaragua",1996,1,NA,NA
"72","Nicaragua",2001,1,1.4488,"UIT, con base en: "
"73","Nicaragua",2006,1,2.80557,"UIT, con base en: Instituto Nacional de Información de Desarrollo"
"74","Nicaragua",2011,1,10.6,"UIT, con base en: Instituto Nicaraguense de Telecomunicaciones y Correos"
"75","Nicaragua",2016,1,24.5718,"UIT, con base en: ITU Estimate."
"76","Panama",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"77","Panama",1999,1,6.5548,"Proyectado. Ultimo valor disponible UIT"
"78","Panama",2004,1,11.1409,"UIT, con base en: "
"79","Panama",2009,1,39.08,"UIT, con base en: Autoridad Nacional de los Servicios Públicos (ASEP)"
"80","Panama",2014,1,44.9238,"UIT, con base en: Instituto Nacional de Estadística y Censo"
"81","Panama",2019,1,63.6284,"UIT, con base en: Instituto Nacional de Estadística y Censo"
"82","Venezuela",1958,1,0,"Estimación razonable con base en fuentes cualitativas"
"83","Venezuela",1963,1,0,"Estimación razonable con base en fuentes cualitativas"
"84","Venezuela",1968,1,0,"Estimación razonable con base en fuentes cualitativas"
"85","Venezuela",1973,1,0,"Estimación razonable con base en fuentes cualitativas"
"86","Venezuela",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"87","Venezuela",1983,1,0,"Estimación razonable con base en fuentes cualitativas"
"88","Venezuela",1988,1,0,"Estimación razonable con base en fuentes cualitativas"
"89","Venezuela",1993,1,0,"Estimación razonable con base en fuentes cualitativas"
"90","Venezuela",1998,1,NA,NA
"91","Venezuela",2000,1,3.3596,"UIT, con base en: Comisión Nacional de Telecomunicaciones (CONATEL)."
"92","Venezuela",2006,1,15.2247,"UIT, con base en: Comisión Nacional de Telecomunicaciones (CONATEL)."
"93","Venezuela",2012,1,49.0501,"UIT, con base en: Instituto Nacional de Estadística"
"94","Venezuela",2013,1,54.9,"UIT, con base en: ITU estimate."
"95","Venezuela",2018,1,61.6,"Proyectado. Ultimo valor disponible UIT"
"96","Bolivia",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"97","Bolivia",1979,1,0,"Estimación razonable con base en fuentes cualitativas"
"98","Bolivia",1980,1,0,"Estimación razonable con base en fuentes cualitativas"
"99","Bolivia",1985,1,0,"Estimación razonable con base en fuentes cualitativas"
"100","Bolivia",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"101","Bolivia",1993,1,0,"Estimación razonable con base en fuentes cualitativas"
"102","Bolivia",1997,1,NA,NA
"103","Bolivia",2002,1,3.11719,"UIT, con base en: SITTEL. ITU estimate."
"104","Bolivia",2005,1,5.22758,"UIT, con base en: Superintendencia de Telecomunicaciones."
"105","Bolivia",2009,1,16.8,"UIT, con base en: ITU estimate."
"106","Bolivia",2014,1,34.6016,"UIT, con base en: Statistic National Institute"
"107","Bolivia",2019,1,47.4748,"UIT, con base en: Instituto Nacional de Estadística"
"108","Bolivia",2020,1,59.9401,"UIT, con base en: Instituto Nacional de Estadística"
"109","Mexico",1982,1,0,"Estimación razonable con base en fuentes cualitativas"
"110","Mexico",1988,1,0,"Estimación razonable con base en fuentes cualitativas"
"111","Mexico",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"112","Mexico",2000,1,5.08138,"UIT, con base en: COFETEL."
"113","Mexico",2006,1,19.52,"UIT, con base en: ITU estimate."
"114","Mexico",2012,1,39.75,"UIT, con base en: Instituto Nacional de Estadística y Geografía (INEGI)"
"115","Mexico",2018,1,56.6596,"UIT, con base en: Instituto Nacional de Estadística y Geografía (INEGI)"
"116","Guatemala",1966,1,0,"Estimación razonable con base en fuentes cualitativas"
"117","Guatemala",1970,1,0,"Estimación razonable con base en fuentes cualitativas"
"118","Guatemala",1974,1,0,"Estimación razonable con base en fuentes cualitativas"
"119","Guatemala",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"120","Guatemala",1982,1,0,"Estimación razonable con base en fuentes cualitativas"
"121","Guatemala",1985,2,0,"Estimación razonable con base en fuentes cualitativas"
"122","Guatemala",1991,2,0,"Estimación razonable con base en fuentes cualitativas"
"123","Guatemala",1995,2,0,"Estimación razonable con base en fuentes cualitativas"
"124","Guatemala",1999,2,0.712333,"Proyectado. Ultimo valor disponible UIT"
"125","Guatemala",2003,2,4.54885,"UIT, con base en: "
"126","Guatemala",2007,2,7.3,"UIT, con base en: ITU estimate."
"127","Guatemala",2011,2,12.3,"UIT, con base en: ITU estimate."
"128","Guatemala",2015,2,28.8059,"UIT, con base en: ITU estimate."
"129","Guatemala",2019,2,44.401,"UIT, con base en: Instituto Nacional de Estadistica"
"130","Guatemala",2023,2,54.4043,"Proyectado. Ultimo valor disponible UIT"
"131","Honduras",1981,1,0,"Estimación razonable con base en fuentes cualitativas"
"132","Honduras",1985,1,0,"Estimación razonable con base en fuentes cualitativas"
"133","Honduras",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"134","Honduras",1993,1,0,"Estimación razonable con base en fuentes cualitativas"
"135","Honduras",1997,1,NA,NA
"136","Honduras",2001,1,1.41528,"UIT, con base en: "
"137","Honduras",2005,1,6.5,"UIT, con base en: ITU based on ECLAC, OSILAC."
"138","Honduras",2009,1,9.8,"UIT, con base en: ITU estimate."
"139","Honduras",2013,1,17.8,"UIT, con base en: Instituto Nacional de Estadistica"
"140","Honduras",2017,1,31.7358,"UIT, con base en: "
"141","Honduras",2021,1,51.9801,"UIT, con base en: ITU estimate."
"142","Colombia",1974,1,0,"Estimación razonable con base en fuentes cualitativas"
"143","Colombia",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"144","Colombia",1982,1,0,"Estimación razonable con base en fuentes cualitativas"
"145","Colombia",1986,1,0,"Estimación razonable con base en fuentes cualitativas"
"146","Colombia",1990,1,0,"Estimación razonable con base en fuentes cualitativas"
"147","Colombia",1994,2,0,"Estimación razonable con base en fuentes cualitativas"
"148","Colombia",1998,2,NA,NA
"149","Colombia",2002,1,4.6,"UIT, con base en: Ministerio de Comunicaciones."
"150","Colombia",2006,1,15.3417,"UIT, con base en: Ministerio de Comunicaciones."
"151","Colombia",2010,2,36.5,"UIT, con base en: Departamento Administrativo Nacional de Estadística-DANE."
"152","Colombia",2014,2,52.5681,"UIT, con base en: Departamento Administrativo Nacional de Estadistica (DANE)"
"153","Colombia",2018,2,64.1264,"UIT, con base en: Departamento Administrativo Nacional de Estadistica (DANE)"
"154","Colombia",2022,2,72.7964,"UIT, con base en: Departamento Administrativo Nacional de Estadistica (DANE)"
"155","Costa Rica",1962,1,0,"Estimación razonable con base en fuentes cualitativas"
"156","Costa Rica",1966,1,0,"Estimación razonable con base en fuentes cualitativas"
"157","Costa Rica",1970,1,0,"Estimación razonable con base en fuentes cualitativas"
"158","Costa Rica",1974,1,0,"Estimación razonable con base en fuentes cualitativas"
"159","Costa Rica",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"160","Costa Rica",1982,1,0,"Estimación razonable con base en fuentes cualitativas"
"161","Costa Rica",1986,1,0,"Estimación razonable con base en fuentes cualitativas"
"162","Costa Rica",1990,1,0,"Estimación razonable con base en fuentes cualitativas"
"163","Costa Rica",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"164","Costa Rica",1998,1,NA,NA
"165","Costa Rica",2002,2,19.8949,"UIT, con base en: "
"166","Costa Rica",2006,1,25.1,"UIT, con base en: ITU estimate."
"167","Costa Rica",2010,1,36.5,"UIT, con base en: Instituto Nacional de Estadisticas y Censos (INEC)"
"168","Costa Rica",2014,2,53,"UIT, con base en: ITU estimate."
"169","Costa Rica",2018,2,73.4797,"UIT, con base en: Instituto Nacional de Estadisticas y Censos"
"170","Costa Rica",2022,2,82.598,"UIT, con base en: Instituto Nacional de Estadisticas y Censos"
"171","Republica Dominicana",1978,1,0,"Estimación razonable con base en fuentes cualitativas"
"172","Republica Dominicana",1982,1,0,"Estimación razonable con base en fuentes cualitativas"
"173","Republica Dominicana",1986,1,0,"Estimación razonable con base en fuentes cualitativas"
"174","Republica Dominicana",1990,1,0,"Estimación razonable con base en fuentes cualitativas"
"175","Republica Dominicana",1994,1,0,"Estimación razonable con base en fuentes cualitativas"
"176","Republica Dominicana",1996,2,NA,NA
"177","Republica Dominicana",2000,1,NA,NA
"178","Republica Dominicana",2004,1,NA,NA
"179","Republica Dominicana",2008,1,NA,NA
"180","Republica Dominicana",2012,1,NA,NA
"181","Republica Dominicana",2016,1,NA,NA
"182","Republica Dominicana",2020,1,NA,NA
"183","El Salvador",1984,2,0,"Estimación razonable con base en fuentes cualitativas"
"184","El Salvador",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"185","El Salvador",1994,2,0,"Estimación razonable con base en fuentes cualitativas"
"186","El Salvador",1999,1,1.1774,"Proyectado. Ultimo valor disponible UIT"
"187","El Salvador",2004,1,3.2,"UIT, con base en: ITU estimate."
"188","El Salvador",2009,1,12.11,"UIT, con base en: DIGESTYC"
"189","El Salvador",2014,2,24.7617,"UIT, con base en: Dirección General de Estadística y Censos. (DIGESTYC)"
"190","El Salvador",2019,1,50.4912,"UIT, con base en: Direccion General de Estadistica y Censos"
"191","El Salvador",2024,1,62.8885,"Proyectado. Ultimo valor disponible UIT"
"192","Brasil",1989,1,0,"Estimación razonable con base en fuentes cualitativas"
"193","Brasil",2002,1,9.14943,"UIT, con base en: "
"194","Brasil",2006,1,28.1784,"UIT, con base en: ITU estimate based on Brazilian Internet Steering Committee."
"195","Brasil",2010,1,40.65,"UIT, con base en: Brazilian Internet Steering Committee."
"196","Brasil",2014,1,54.551,"UIT, con base en: Brazilian Internet Steering Committee"
"197","Brasil",2018,1,70.4343,"UIT, con base en: Brazilian Institute of Geography and Statistics"
"198","Brasil",2022,1,80.5278,"UIT, con base en: "
"199","Argentina",2015,1,68.0431,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"200","Argentina",2023,1,89.229,"UIT, con base en: Instituto Nacional de Estadistica y Censos"
"201","Chile",2000,1,16.6,"Proyectado. Ultimo valor disponible UIT"
"202","Chile",2006,1,31.1753,"UIT, con base en: ITU estimate."
"203","Chile",2010,1,41.56,"UIT, con base en: Ministerio de Planificación."
"204","Chile",2013,1,58,"UIT, con base en: Ministerio Desarrollo Social"
