"","paises_grupos_cluster1","Paises","Proporcion"
"1","1","Argentina, Mexico, Peru","16.67 %"
"2","2","Bolivia, Chile, El Salvador, Guatemala, Honduras, Paraguay","33.33 %"
"3","3","Brasil, Colombia, Costa Rica","16.67 %"
"4","4","Ecuador, Panama, Uruguay","16.67 %"
"5","5","Nicaragua, Rep. Dom.","11.11 %"
"6","6","Venezuela","5.56 %"
